,브랜드,매장,매장주소,구,도로명,위도,경도
436,STARBUCKS,성대입구,서울특별시 종로구 창경궁로 235 (명륜3가),종로구,창경궁로,37.582892,126.998392
437,STARBUCKS,스페이스본,서울특별시 종로구 사직로8길 4 (사직동) 광화문 풍림스페이스본,종로구,사직로8길,37.57532212,126.9692494
438,STARBUCKS,주얼리시티,서울특별시 종로구 종로 183 (인의동) 효성주얼리시티,종로구,종로,37.57154914,126.998705
439,STARBUCKS,종각,서울특별시 종로구 종로 64 (종로2가),종로구,종로,37.5699183,126.98452810000003
440,STARBUCKS,동숭로아트,서울특별시 종로구 동숭길 110 (동숭동),종로구,동숭길,37.582969,127.003876
441,STARBUCKS,종로관철,"서울특별시 종로구 종로12길 21, 2층 (관철동)",종로구,종로12길,37.569058,126.986013
442,STARBUCKS,경복궁역,"서울특별시 종로구 자하문로4길 6, 1층 (통의동)",종로구,자하문로4길,37.5771508,126.97274530000004
443,STARBUCKS,이마빌딩,서울특별시 종로구 종로1길 42 (수송동),종로구,종로1길,37.5738637,126.97897149999994
444,STARBUCKS,마로니에공원,"서울특별시 종로구 대학로 116, 1-2층 (동숭동)",종로구,대학로,37.58154296,127.0023412
445,STARBUCKS,종로3가,"서울특별시 종로구 종로 113-1, 1-4층 (종로3가)",종로구,종로,37.5705527,126.9902055
446,STARBUCKS,대학로,"서울특별시 종로구 대학로 57, 홍익대학교 대학로캠퍼스 內 (연건동)",종로구,대학로,37.576509,127.001449
447,STARBUCKS,경복궁사거리,"서울특별시 종로구 율곡로 6, B동 101호(중학동, 트윈트리타워)",종로구,율곡로,37.575578,126.980581
448,STARBUCKS,종로관수,서울특별시 종로구 삼일대로20길 13 (관수동),종로구,삼일대로20길,37.569385,126.988665
449,STARBUCKS,광화문교보문고,서울특별시 종로구 종로 1 (종로1가),종로구,종로,37.571017,126.977937
450,STARBUCKS,정동,서울특별시 종로구 새문안로 42 (신문로2가),종로구,새문안로,37.568578,126.970067
451,STARBUCKS,종로플레이스,서울특별시 종로구 창경궁로 120 (인의동),종로구,창경궁로,37.57319,126.998309
452,STARBUCKS,강북삼성병원1층,서울특별시 종로구 새문안로 29 (평동),종로구,새문안로,37.568546,126.96756
453,STARBUCKS,동숭길입구,서울특별시 종로구 대학로 146 (혜화동),종로구,대학로,37.584236,127.002014
454,STARBUCKS,서울대치과병원,서울특별시 종로구 대학로 101 서울대학교 치과병원 신관1층,종로구,대학로,37.57790,126.99965
455,STARBUCKS,서대문역,서울특별시 종로구 통일로 134 (평동),종로구,통일로,37.56670,126.96629
456,STARBUCKS,숭례문북창,서울특별시 중구 세종대로12길 12 (남대문로4가),중구,세종대로12길,37.561725,126.976838
457,STARBUCKS,을지로4가역,서울특별시 중구 을지로 170 (을지로4가),중구,을지로,37.566682,126.997285
458,STARBUCKS,동대문두타,서울특별시 중구 장충단로 275 (을지로6가),중구,장충단로,37.56892512604548,127.00878383484597
459,STARBUCKS,대한상공회의소R,서울특별시 중구 세종대로 39 (남대문로4가) 1층,중구,세종대로,37.560938,126.973702
460,STARBUCKS,국립중앙의료원,서울특별시 중구 을지로 251 (을지로6가),중구,을지로,37.5665160,127.0062376
461,STARBUCKS,동국대,서울특별시 중구 서애로 1길 11,중구,서애로,37.561542,126.998437
462,STARBUCKS,신세계본점5F,서울특별시 중구 소공로 63 (충무로1가),중구,소공로,37.560951,126.981134
463,STARBUCKS,을지로내외빌딩R,서울특별시 중구 을지로 51 (을지로2가),중구,을지로,37.566479,126.983663
464,STARBUCKS,대우재단빌딩,서울특별시 중구 퇴계로 18 (남대문로5가),중구,퇴계로,37.556781,126.975081
465,STARBUCKS,동대문공원,서울특별시 중구 장충단로 229 (광희동1가),중구,장충단로,37.565133,127.007191
466,STARBUCKS,을지로국제빌딩,서울특별시 중구 남대문로 109 (다동),중구,남대문로,37.566952,126.982219
467,STARBUCKS,동대입구역,서울특별시 중구 장충단로 166 (장충동1가),중구,장충단로,37.559593,127.006142
468,STARBUCKS,신당역사거리,서울특별시 중구 다산로 258 (흥인동),중구,다산로,37.565807,127.016430
469,STARBUCKS,연세세브란스,서울특별시 중구 통일로 10 (남대문로5가),중구,통일로,37.557207,126.97354
470,STARBUCKS,회현역,서울특별시 중구 퇴계로 72 (회현동) 리더스뷰남산,중구,퇴계로,37.5589809,126.98074670000005
471,STARBUCKS,을지로경기빌딩,서울특별시 중구 남대문로10길 9 (삼각동) 경기빌딩,중구,남대문로10길,37.567172,126.983156
472,STARBUCKS,을지로2가,서울특별시 중구 삼일대로 358 (을지로2가),중구,삼일대로,37.566347,126.988066
473,STARBUCKS,신세계본점6F,서울특별시 중구 퇴계로 77 (충무로1가),중구,퇴계로,37.560381,126.980758
474,STARBUCKS,서울중앙우체국,서울특별시 중구 소공로 70 (충무로 1가) 서울 중앙 우체국,중구,소공로,37.561678,126.982117
475,STARBUCKS,한국프레스센터,서울특별시 중구 세종대로 124 (태평로1가),중구,세종대로,37.567381,126.977859
476,STARBUCKS,명동중앙로,서울특별시 중구 명동길 60 (명동 2가),중구,명동길,37.5637485,126.9857723
477,STARBUCKS,약수역,서울특별시 중구 다산로 129 (신당동),중구,다산로,37.555437,127.0107253
478,STARBUCKS,중구저동,서울특별시 중구 수표로 34 (저동2가),중구,수표로,37.5643686,126.9903382
479,STARBUCKS,명동길,서울특별시 중구 명동10길 41,중구,명동10길,37.5620695,126.9858669
480,STARBUCKS,서소문로,서울특별시 중구 서소문로 120 (서소문동) 대한빌딩,중구,서소문로,37.563006,126.974546
481,STARBUCKS,신당역,"서울특별시 중구 퇴계로 385, 1층 (흥인동)",중구,퇴계로,37.565522,127.014554
482,STARBUCKS,명동메트로,서울특별시 중구 명동9가길 14 (을지로1가) 메트로호텔,중구,명동9가길,37.565118,126.983681
483,STARBUCKS,숭례문,"서울특별시 중구 세종대로 17, 와이즈타워 1층 (남대문로5가)",중구,세종대로,37.55874473,126.9730952
484,STARBUCKS,순화동더샵,"서울특별시 중구 칠패로 27, 1층 (순화동)",중구,칠패로,37.560072,126.971931
485,STARBUCKS,대한극장,"서울특별시 중구 퇴계로 212 (필동2가) 1,2층",중구,퇴계로,37.56105065,126.9952735
486,STARBUCKS,환구단,서울특별시 중구 소공로 112 (소공동),중구,소공로,37.564448,126.979157
487,STARBUCKS,무교동,서울특별시 중구 무교로 21 (무교동) 코오롱빌딩 1층,중구,무교로,37.56781712,126.978738
488,STARBUCKS,문화일보,서울특별시 중구 새문안로 22 (충정로1가) 문화일보,중구,새문안로,37.56712291,126.9686642
489,STARBUCKS,태평로,"서울특별시 중구 세종대로 72, 대영빌딩 1층 (태평로2가)",중구,세종대로,37.56248285,126.9767928
490,STARBUCKS,퍼시픽타워,"서울특별시 중구 세종대로9길 41, 퍼시픽타워 1층 (서소문동)",중구,세종대로9길,37.56132157,126.9730264
491,STARBUCKS,남산단암,"서울특별시 중구 소월로 10, 단암빌딩 (남대문로5가)",중구,소월로,37.55853622,126.9754585
492,STARBUCKS,황학캐슬,서울특별시 중구 청계천로 400 (황학동) 롯데캐슬베네치아,중구,청계천로,37.57124,127.022905
493,STARBUCKS,을지로삼화타워,서울특별시 중구 을지로5길 16 (을지로2가) 1층,중구,을지로5길,37.566902,126.984707
494,STARBUCKS,소공로,"서울특별시 중구 남대문로7길 19, 삼영빌딩 1층 일부 (소공동)",중구,남대문로7길,37.5637273,126.98076809999998
495,STARBUCKS,서소문배재,서울특별시 중구 서소문로 99 (서소문동),중구,서소문로,37.5628481,126.97216639999999
496,STARBUCKS,을지로한국빌딩,"서울특별시 중구 을지로 50, 1층 (을지로 2가)",중구,을지로,37.565722,126.98329
497,STARBUCKS,KG타워,서울특별시 중구 통일로 92 (순화동) KG타워,중구,통일로,37.563528,126.969144
498,STARBUCKS,시청,"서울특별시 중구 을지로 19, 삼성화재삼성빌딩 1층 (을지로1가)",중구,을지로,37.566290,126.979808
499,STARBUCKS,충무로역,"서울특별시 중구 퇴계로 197, 충무빌딩 1층 (필동 2가)",중구,퇴계로,37.561499,126.993864
500,STARBUCKS,명동역,"서울특별시 중구 퇴계로 101, 건물 전체 (충무로 1가)",중구,퇴계로,37.56102,126.98312
501,STARBUCKS,명동입구,서울특별시 중구 남대문로 68-1 (명동2가),중구,남대문로,37.563319,126.982242
502,STARBUCKS,무교로,서울특별시 중구 무교로 15 (무교동),중구,무교로,37.567399,126.978900
503,STARBUCKS,청계크리스탈스퀘어,서울특별시 중구 청계천로 106 (수표동),중구,청계천로,37.5679,126.98933
504,STARBUCKS,숭례문SG타워,서울특별시 중구 세종대로 14 (남대문로5가),중구,세종대로,37.5581293,126.9742637
505,STARBUCKS,세종대로,서울특별시 중구 세종대로 135-5 (태평로1가),중구,세종대로,37.568678,126.976493
506,STARBUCKS,동대문디자인플라자,서울특별시 중구 을지로 281 (을지로7가) 디자인장터,중구,을지로,37.56743,127.009758
507,STARBUCKS,레스케이프호텔R,서울특별시 중구 퇴계로 67 (회현동1가),중구,퇴계로,37.5598346,126.9794946
508,STARBUCKS,별다방,서울특별시 중구 퇴계로 100 (회현동2가),중구,퇴계로,37.5602013,126.9829327
509,STARBUCKS,포포인츠명동,서울특별시 중구 삼일대로10길 36 (저동2가),중구,삼일대로10길,37.5657211,126.9893426
510,STARBUCKS,명동남산,서울특별시 중구 퇴계로 132 (남산동3가),중구,퇴계로,37.560809,126.986397
511,STARBUCKS,명일역,서울특별시 강동구 양재대로 1647 (명일동),강동구,양재대로,37.552580,127.143799
512,STARBUCKS,강동구청DT,서울특별시 강동구 성내로 32 (성내동),강동구,성내로,37.529437,127.123835
513,STARBUCKS,강동암사DT,서울특별시 강동구 고덕로 43 (암사동),강동구,고덕로,37.555054,127.130065
514,STARBUCKS,굽은다리역,"서울특별시 강동구 양재대로 1568 (명일동, 원일타워)",강동구,양재대로,37.545403,127.143101
515,STARBUCKS,강동역,"서울특별시 강동구 천호대로 1089 (천호동, 강동 헤르셔)",강동구,천호대로,37.536047,127.133086
516,STARBUCKS,둔촌동,서울특별시 강동구 양재대로 1303 (성내동) 평원빌딩,강동구,양재대로,37.522724,127.133943
517,STARBUCKS,천호로데오,서울특별시 강동구 천호대로 1037 (천호동),강동구,천호대로,37.5378069,127.12730940000006
518,STARBUCKS,천호이마트,서울특별시 강동구 천호대로 1015-14 (천호동) 이마트별관,강동구,천호대로,37.538933,127.125214
519,STARBUCKS,길동역,서울특별시 강동구 양재대로 1487 (길동),강동구,양재대로,37.5387433,127.1399879
520,STARBUCKS,상일동,"서울특별시 강동구 상일로10길 36, 1~2층 (상일동)",강동구,상일로10길,37.5507989598659,127.174104292142
521,STARBUCKS,천호역,"서울특별시 강동구 천호대로 1012, 태승빌딩 (성내동)",강동구,천호대로,37.53795191,127.1245793
522,STARBUCKS,명일이마트,서울특별시 강동구 동남로75길 5 (명일동) 명일이마트별관주차장,강동구,동남로75길,37.553991,127.155984
523,STARBUCKS,상일동역,"서울특별시 강동구 고덕로 399 (고덕동, 고덕센트럴푸르지오)",강동구,고덕로,37.55754181615496,127.17072672474717
524,STARBUCKS,천호사거리,서울특별시 강동구 올림픽로 651 (천호동),강동구,올림픽로,37.539702,127.123542
525,STARBUCKS,강일역,"서울특별시 강동구 고덕로 429 (강일동), 1층",강동구,고덕로,37.55747468801038,127.17351070838722
526,STARBUCKS,올림픽공원북2문,서울특별시 강동구 강동대로 199 (성내동),강동구,강동대로,37.5241832,127.1286775
527,STARBUCKS,천호대로길동,서울특별시 강동구 천호대로 1131 거산 유팰리스,강동구,천호대로,37.534651,127.137210
528,STARBUCKS,신도림,서울특별시 구로구 경인로 610 (신도림동),구로구,경인로,37.505517,126.883953
529,STARBUCKS,구로디지털타워,서울특별시 구로구 디지털로32길 30 (구로동),구로구,디지털로32길,37.483432,126.896480
530,STARBUCKS,오류동역,서울특별시 구로구 경인로 216 (오류동),구로구,경인로,37.4962155,126.8448614
531,STARBUCKS,구로디지털로,"서울특별시 구로구 디지털로33길 11, 에이스테크노8차 1층 (구로동)",구로구,디지털로33길,37.485911,126.895587
532,STARBUCKS,구로에이스,"서울특별시 구로구 디지털로 285, 에이스트윈타워1차 103호 (구로동)",구로구,디지털로,37.48448329,126.8944957
533,STARBUCKS,구로하이엔드,"서울특별시 구로구 디지털로26길 5, 에이스하이엔드타워1차 103호 (구로동)",구로구,디지털로26길,37.481618,126.893136
534,STARBUCKS,현대디큐브2F,서울특별시 구로구 경인로 662 (신도림동),구로구,경인로,37.508636,126.889225
535,STARBUCKS,구로호텔,"서울특별시 구로구 디지털로32길 72, 구로호텔 1층 (구로동)",구로구,디지털로32길,37.4831293,126.89885909999998
536,STARBUCKS,현대디큐브B2,서울특별시 구로구 경인로 662 (신도림동),구로구,경인로,37.508828,126.889488
537,STARBUCKS,구로고척,서울특별시 구로구 경인로 387 (고척동),구로구,경인로,37.49706,126.86315
538,STARBUCKS,구로NC,서울특별시 구로구 구로중앙로 152 (구로동) 구로NC,구로구,구로중앙로,37.501219,126.882798
539,STARBUCKS,구로오류DT,서울특별시 구로구 서해안로 2233 (오류동),구로구,서해안로,37.4881292318832,126.834491889841
540,STARBUCKS,구로구청,"서울특별시 구로구 가마산로 232 (구로동, 스페스큐브), B101호",구로구,가마산로,37.49395067031256,126.88676120707717
541,STARBUCKS,고척아이파크,"서울특별시 구로구 경인로43길 49 (고척동, 고척아이파크), 1층 D-101호",구로구,경인로43길,37.49930562934076,126.8582208923581
542,STARBUCKS,답십리역,서울특별시 동대문구 천호대로 263 (답십리동),동대문구,천호대로,37.568466,127.051106
543,STARBUCKS,경희대삼거리,서울특별시 동대문구 회기로 141 (회기동),동대문구,회기로,37.591531,127.052017
544,STARBUCKS,외대정문,서울특별시 동대문구 이문로 93 (이문동),동대문구,이문로,37.5953464,127.0590302
545,STARBUCKS,신설동역,서울특별시 동대문구 왕산로 19 (신설동),동대문구,왕산로,37.5767228,127.0255446
546,STARBUCKS,회기역사거리,서울특별시 동대문구 이문로 37 (회기동),동대문구,이문로,37.590784,127.056098
547,STARBUCKS,외대,서울특별시 동대문구 휘경로 12-1 (이문동),동대문구,휘경로,37.59575188,127.0614002
548,STARBUCKS,장한평역,서울특별시 동대문구 장한로 10 (장안동),동대문구,장한로,37.562337,127.065511
549,STARBUCKS,경희대,서울특별시 동대문구 경희대로 16-1 (회기동),동대문구,경희대로,37.5928812,127.05280849999997
550,STARBUCKS,경동1960,서울특별시 동대문구 고산자로36길 3 (제기동),동대문구,고산자로36길,37.5796141021494,127.038684963773
551,STARBUCKS,청량리역사,서울특별시 동대문구 왕산로 214 (전농동),동대문구,왕산로,37.57945,127.04785
552,STARBUCKS,서울숲역,서울특별시 성동구 왕십리로 50 (성수동1가) 1층,성동구,왕십리로,37.542075,127.044961
553,STARBUCKS,금호역,서울특별시 성동구 동호로 99 (금호동4가),성동구,동호로,37.5479939,127.0153343
554,STARBUCKS,뚝섬역,서울특별시 성동구 아차산로 42 (성수동1가),성동구,아차산로,37.546432,127.049042
555,STARBUCKS,황학사거리,"서울특별시 성동구 왕십리로 410 (하왕십리동, 센트라스)",성동구,왕십리로,37.567644,127.023697
556,STARBUCKS,성수역,서울특별시 성동구 성수이로 94 (성수동2가),성동구,성수이로,37.543193,127.056943
557,STARBUCKS,상왕십리역,서울특별시 성동구 왕십리로 382 (하왕십리동),성동구,왕십리로,37.565169,127.027907
558,STARBUCKS,왕십리역,서울특별시 성동구 왕십리로 326 (도선동),성동구,왕십리로,37.5627541,127.0339072
559,STARBUCKS,한양대,"서울특별시 성동구 왕십리로 225 (행당동) 1,2층",성동구,왕십리로,37.55726984,127.0421649
560,STARBUCKS,엔터식스,서울특별시 성동구 왕십리광장로 17 (행당동),성동구,왕십리광장로,37.56175811,127.0383328
561,STARBUCKS,성수이마트,서울특별시 성동구 뚝섬로 379 (성수동2가) 이마트 성수점,성동구,뚝섬로,37.5396996,127.0530083
562,STARBUCKS,신금호역,서울특별시 성동구 금호로 158-1 (금호동1가) 1~5층 전체,성동구,금호로,37.5549672,127.0201447
563,STARBUCKS,왕십리역9번출구,서울특별시 성동구 고산자로 234 (행당동),성동구,고산자로,37.5605427226347,127.035267332652
564,STARBUCKS,성수,서울특별시 성동구 아차산로 104 (성수동2가),성동구,아차산로,37.5444620830457,127.055413311106
565,STARBUCKS,옥수,서울특별시 성동구 독서당로 202 (옥수동),성동구,독서당로,37.5430298,127.0133661
566,STARBUCKS,성수낙낙,서울특별시 성동구 광나루로8길 31 (성수동2가) 성수낙낙 1층 101~107호,성동구,광나루로8길,37.547326,127.066367
567,STARBUCKS,효창공원앞역,"서울특별시 용산구 백범로 313 (효창동, 용산 롯데캐슬 센터포레)",용산구,백범로,37.539305,126.963060
568,STARBUCKS,서울역서부,서울특별시 용산구 만리재로 202 (서계동),용산구,만리재로,37.555165,126.968446
569,STARBUCKS,이태원역,서울특별시 용산구 이태원로 188 (이태원동),용산구,이태원로,37.534273,126.994789
570,STARBUCKS,한강진역R,서울특별시 용산구 이태원로 252 (한남동),용산구,이태원로,37.537131,127.00098
571,STARBUCKS,용산역써밋R,"서울특별시 용산구 한강대로 69 (한강로2가, 용산푸르지오써밋)",용산구,한강대로,37.527586,126.965401
572,STARBUCKS,이촌,서울특별시 용산구 이촌로 276 (이촌동),용산구,이촌로,37.518605,126.977271
573,STARBUCKS,신용산역,"서울특별시 용산구 한강대로 95 (한강로2가, 래미안용산)",용산구,한강대로,37.528702,126.966757
574,STARBUCKS,용산파크타워,"서울특별시 용산구 서빙고로 67 (용산동5가, 파크타워)",용산구,서빙고로,37.523818,126.970389
575,STARBUCKS,남영동,서울특별시 용산구 한강대로 275 (갈월동),용산구,한강대로,37.542831,126.972242
576,STARBUCKS,한남동R,서울특별시 용산구 독서당로 94 (한남동),용산구,독서당로,37.53485,127.010919
577,STARBUCKS,서울타워,서울특별시 용산구 남산공원길 105 (용산동2가) YTN서울타워 1층,용산구,남산공원길,37.551102,126.988317
578,STARBUCKS,서울역동자동,서울특별시 용산구 한강대로 372 (동자동),용산구,한강대로,37.551752,126.972694
579,STARBUCKS,순천향입구,서울특별시 용산구 대사관로 67 (한남동),용산구,대사관로,37.533394,127.00563
580,STARBUCKS,숙대,서울특별시 용산구 청파로47길 57 (청파동3가),용산구,청파로47길,37.54460479,126.9672252
581,STARBUCKS,동빙고,서울특별시 용산구 장문로 12 (동빙고동),용산구,장문로,37.5289857,126.991782
582,STARBUCKS,숙대입구역,서울특별시 용산구 한강대로 291 (갈월동),용산구,한강대로,37.544118,126.971891
583,STARBUCKS,용산아이파크몰,서울특별시 용산구 한강대로23길 55,용산구,한강대로23길,37.5288539,126.96404469999993
584,STARBUCKS,동부이촌동,서울특별시 용산구 이촌로 198 (이촌동),용산구,이촌로,37.52111,126.96905
585,STARBUCKS,숙명여대정문,서울특별시 용산구 청파로47길 100 (청파동2가) 프라임관B1F(로비층),용산구,청파로47길,37.54474797,126.96484196
586,STARBUCKS,용산해링턴스퀘어,서울특별시 용산구 서빙고로 17 (한강로3가),용산구,서빙고로,37.5258562,126.9676442
587,STARBUCKS,경리단길,서울특별시 용산구 회나무로 3 (이태원동),용산구,회나무로,37.53854,126.98737
588,STARBUCKS,서울역사,서울특별시 용산구 한강대로 405 (동자동) 신-101호,용산구,한강대로,37.55415699928705,126.97179361292846
589,STARBUCKS,용산리첸시아,"서울특별시 용산구 백범로 341 (원효로1가, 리첸시아 용산)",용산구,백범로,37.538571,126.967409
590,STARBUCKS,포포인츠서울역,서울특별시 용산구 한강대로 366 (동자동),용산구,한강대로,37.55126,126.97273
591,STARBUCKS,용산전자랜드,서울특별시 용산구 청파로 74 (한강로3가),용산구,청파로,37.53286105987034,126.96100091132484
592,STARBUCKS,상봉,"서울특별시 중랑구 상봉로 131 (상봉동, 상봉 듀오트리스 주상복합)",중랑구,상봉로,37.597842,127.092509
593,STARBUCKS,중랑역,서울특별시 중랑구 망우로30길 3 (상봉동),중랑구,망우로30길,37.5930326,127.07473579999998
594,STARBUCKS,중랑구청,서울특별시 중랑구 신내로 72,중랑구,신내로,37.60538908,127.0957558
595,STARBUCKS,사가정역,서울특별시 중랑구 면목로 310,중랑구,면목로,37.579594,127.087966
596,STARBUCKS,상봉역,서울특별시 중랑구 망우로 307 (상봉동),중랑구,망우로,37.59689,127.08647
597,STARBUCKS,묵동,"서울특별시 중랑구 동일로 952 (묵동, 로프트원 태릉입구역) 1층",중랑구,동일로,37.615368,127.076633
598,STARBUCKS,양원역,서울특별시 중랑구 양원역로10길 3 (망우동),중랑구,양원역로10길,37.6066536267232,127.106359790053
599,STARBUCKS,중화역,서울특별시 중랑구 봉화산로 35 ,중랑구,봉화산로,37.60170912407773,127.07841136432036
